,District,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,rep_raise,rep_spend,dem_raise,dem_spend,dem_supported,dem_opposed,gop_supported,gop_opposed,dem_total_spent,gop_total_spent,spending_delta,Uncontested,WAR,WAR_raw,Democrat,Republican
275,NY-04,5.752142949497996,4.41180051090076,4.3177904243671,3.1402569459262737,1.1849632844443674,0.1801902076140607,130871.0,140622.0,271560.0,3.59,0.0,-0.12538860103626936,-0.14693227336522796,NY,0.124,1270888.0,1250011.0,1727560.0,1683311.0,415445,1456549,75000,1394100,3492856.0,2781560.0,-0.3274601163452681,False,R +6.5,0.06459112064529976,Laura Gillen,Anthony D'Esposito
276,NY-05,3.8242826069431963,4.362882079549008,5.59146369506389,4.207037841892234,1.931680892309345,0.5657587835926305,104395.0,34407.0,138986.0,-50.36,-1.0,-0.7061224489795919,-0.6272095556473726,NY,0.124,124116.0,120277.0,2698435.0,1664417.0,2983,0,0,0,1667400.0,120277.0,-3.6865724530090307,False,R +2.3,0.0231252885427371,Gregory Meeks,Paul King
277,NY-06,4.7015389963092185,4.571553224957877,2.6392443142498263,5.592347076031792,1.2985464370234032,0.2528749886456818,85049.0,47935.0,133114.0,-27.88,-1.0,-0.4194214876033058,-0.3057275671684371,NY,0.124,2405.0,3493.0,1589414.0,1239199.0,9618,0,0,8,1248825.0,3493.0,-6.543722776257369,False,D +4.8,-0.04828557672371234,Grace Meng,Thomas Zmich
278,NY-07,5.247129144269271,5.134481131081479,3.9850085017118313,4.043733790000703,1.7585644514882124,0.3919401187974814,119473.0,28597.0,148304.0,-61.28,-1.0,-0.7533678756476684,-0.6321483284302722,NY,0.124,0.0,0.0,598300.0,583105.0,18,0,0,0,583123.0,0.0,-5.890259412287796,False,D +7.2,-0.07179454912347594,Nydia Velazquez,Juan Pagan
279,NY-08,4.895391147538888,4.068199195322169,5.621092232779043,3.452982197389257,1.27122080488389,0.2750584416946905,99079.0,39060.0,138330.0,-43.39,-1.0,-0.6192425793244626,-0.5355299878371835,NY,0.124,19970.0,4962.0,5833024.0,5657714.0,30,0,0,0,5657744.0,4962.0,-8.565327750018264,False,R +4.4,0.04370094666507768,Hakeem Jeffries,Yuri Dashevsky
280,NY-09,4.98443357664738,3.6052376377976927,5.635416989206318,3.5374422135077275,1.174873405433819,0.21917324585987744,116970.0,26521.0,143853.0,-81.31,-1.0,-0.6094552929085303,-0.5190751098831159,NY,0.124,0.0,0.0,751963.0,747756.0,18,0,0,0,747774.0,0.0,-6.243695735242614,False,D +18.3,-0.1826826478858738,Yvette Clarke,Menachem Raitport (C)
281,NY-10,5.663358353831223,4.280801262175358,3.2217303348867987,4.626582961406441,1.3510226985912641,0.4094585163762973,160582.0,29058.0,192347.0,-68.38,0.0,-0.7752341311134234,-0.7195811474141689,NY,0.124,24988.0,23503.0,7089472.0,6971021.0,127699,0,0,0,7098720.0,23503.0,-7.729155714191485,False,D +7.4,-0.07377480342086518,Dan Goldman,Benine Hamdan
282,NY-11,5.782699530217708,4.126476461344151,3.200380388955424,4.50276741119279,1.2961261440210001,0.20681957671941995,71801.0,115992.0,188099.0,23.49,1.0,0.08169596690796288,0.07710701390173558,NY,0.124,4576680.0,4540507.0,3991053.0,3876609.0,10011,0,2604,8728,3895348.0,4543111.0,0.22140152055899978,False,R +2.8,0.027555750792557343,Max Rose,Nicole Malliotakis
283,NY-12,6.069084361771051,3.575128311290638,2.9167517012292974,4.071936376812811,0.8946971892317975,0.35245642029450625,200890.0,44173.0,246105.0,-63.68,-1.0,-0.7330552659019811,-0.7209342192376809,NY,0.124,19177.0,13021.0,2226105.0,2627732.0,72508,0,0,0,2700240.0,13021.0,-6.879326298563699,False,D +0.2,-0.0023667957170401266,Jerry Nadler,Michael Zumbluskas
284,NY-13,4.161124151485908,5.6840243748003125,5.114332188479888,2.939851129601175,1.9672954404779035,0.4196179548473574,116589.0,0.0,117846.0,-98.93,-1.0,-0.8910585817060637,-0.7766363843000961,NY,0.124,0.0,0.0,1274441.0,1275972.0,18,0,0,0,1275990.0,0.0,-7.006735613928531,True,,,Adriano Espaillat,None
285,NY-14,4.361574512715285,5.65065344333108,4.532240203510936,3.7708540230745817,2.0506077552881554,0.36208266069809314,82453.0,31935.0,116790.0,-43.26,-1.0,-0.6834532374100719,-0.5698978773922123,NY,0.124,1469737.0,1463345.0,12058185.0,10628688.0,2094,140833,0,0,10630782.0,1604178.0,-2.7207325970177263,False,R +1.6,0.016438756049838965,Alexandria Ocasio-Cortez,Tina Forte
286,NY-15,3.5043128975715336,5.768914649427847,5.37884843328721,2.3696645262522704,1.9560518814585952,0.4756677405713967,72610.0,15265.0,88035.0,-65.14,-1.0,-0.8345250255362615,-0.7040732589801932,NY,0.124,0.0,0.0,4315170.0,866301.0,4174,0,0,0,870475.0,0.0,-6.460210135981822,False,D +3.4,-0.03401233545775728,Ritchie Torres,Stylo Sapaskis
287,NY-16,5.415848408556631,4.800609375328276,4.693664188231871,3.099847793514135,1.4720887274872407,0.229083299947637,133567.0,74156.0,207928.0,-28.57,-1.0,-0.44605809128630713,-0.44126919367999407,NY,0.124,17023.0,1316.0,1832189.0,1865941.0,154847,0,0,0,2020788.0,1316.0,-7.487531748195922,False,R +9.2,0.09181864753879448,Jamaal Bowman,Mirian Flisser
288,NY-17,6.061262794015029,4.279796963622019,3.3719378957510044,2.805744794768417,1.2011156027449728,0.1620996621781311,141597.0,143384.0,285139.0,0.63,-1.0,-0.08446298227320137,-0.10173827209626873,NY,0.124,1520102.0,1455185.0,5875716.0,6675175.0,0,0,21175,4224659,10899834.0,1476360.0,-2.8757736627616555,False,R +3.3,0.03349798242359843,Sean Patrick Maloney,Mike Lawler
289,NY-18,6.0672151534986725,4.1081804801818445,3.760749200917942,2.275835218966743,1.5858569741536301,0.18395143580740994,133945.0,130521.0,264619.0,-1.29,-1.0,-0.0094836670179137,-0.08492943124105612,NY,0.124,2031206.0,1979983.0,4676595.0,4619570.0,956826,5613859,374636,5556734,11133130.0,7968478.0,-0.48196906433361053,False,D +1.2,-0.012186467384574566,Pat Ryan,Colin Schmitt
290,NY-19,6.3756994808076435,2.7485602108834666,2.6709827963757156,2.4150235888414286,1.5928954892880396,0.18397591748859315,137843.0,143978.0,281923.0,2.18,0.0,0.018220793140407254,-0.047227626064346495,NY,0.124,2464216.0,2405284.0,4167938.0,4103657.0,357255,6148976,1125193,5511870,9972782.0,9679453.0,-0.04302669832363267,False,D +2.3,-0.022578108798722532,Josh Riley,Marc Molinaro
291,NY-20,6.257826156918075,2.6773723920409553,3.515823057166849,2.8668377845583715,1.5320345722856956,0.2169578986256511,159018.0,130013.0,289177.0,-10.03,-1.0,-0.12688172043010748,-0.19567662556602705,NY,0.124,1161290.0,1153365.0,1772683.0,1794289.0,18,0,0,8,1794315.0,1153365.0,-0.6331474221827986,False,R +1.5,0.015032505511769101,Paul Tonko,Liz Joy
292,NY-21,6.477398457322255,2.192804605888617,2.124573537294848,1.2780479984284108,1.8872043740838678,0.18630539113903238,113255.0,165634.0,278986.0,18.77,1.0,0.16899892357373503,0.12624913924858494,NY,0.124,9304020.0,10283836.0,2509843.0,2394944.0,0,0,32382,166630,2561574.0,10316218.0,2.00558838610743,False,D +3.9,-0.03869893885449299,Matt Castelli,Elise Stefanik
293,NY-22,6.3245298710663995,2.501970668181466,3.4349274218629224,2.404156309784261,1.5730189041809322,0.1596352306455155,129318.0,133323.0,262794.0,1.52,0.0,-0.022411953041622135,-0.07619126133553178,NY,0.124,913582.0,856601.0,3011202.0,2967164.0,995161,5633553,993142,4635382,8597707.0,7483296.0,-0.20002852855213415,False,R +0.1,0.0013990061172397678,Francis Conole,Brandon Williams
294,NY-23,6.502338298803166,2.027875343738278,2.0139549991980497,1.2884999939349537,1.647489030679947,0.11784729300067251,101643.0,189022.0,290883.0,30.04,0.0,0.25556733828207845,0.17555367631933816,NY,0.124,752502.0,651263.0,322530.0,302713.0,0,0,92869,0,302713.0,744132.0,1.26997787294589,False,R +5.0,0.049773875272734136,Max Della Pia,Nick Langworthy
295,NY-24,6.487519637979825,2.188057722973418,2.270033948175686,1.096715563701559,1.6077676123104934,0.15308183608903644,91793.0,178011.0,269968.0,31.94,1.0,0.23010752688172054,0.176039039727508,NY,0.124,3212844.0,3500964.0,157404.0,106259.0,19610,0,58728,8,125877.0,3559692.0,4.715426425246904,False,R +2.4,0.023630509933474597,Steve Holden,Claudia Tenney
296,NY-25,6.164879270427012,3.1577412336642094,4.043974449059044,2.5527929466661003,1.3141488648760953,0.16726021456662535,148681.0,128502.0,277308.0,-7.28,-1.0,-0.14652406417112307,-0.20130432379654017,NY,0.124,688325.0,681850.0,2226700.0,2262900.0,32197,31500,31500,247538,2542635.0,744850.0,-1.7577253693312964,False,R +5.2,0.051619976993051875,Joseh Morelle,La'Ron Singletary
297,NY-26,6.124486754829923,2.7931509853889507,4.2599319110223615,2.781827575998958,1.451401138116257,0.14340633973813563,154480.0,87191.0,241817.0,-27.83,-1.0,-0.16596638655462181,-0.23816556615519358,NY,0.124,35189.0,32720.0,1529335.0,1832140.0,18,0,0,0,1832158.0,32720.0,-5.430341347957465,False,D +8.8,-0.08849869195926255,Brian Higgins,Steven Sams
298,OH-01,6.154413136169268,2.109421609899607,4.368266588861395,2.582251539268218,1.3849779507044557,0.19552402536904323,156416.0,140058.0,296474.0,-5.52,1.0,-0.04192872117400415,-0.08589765092394364,OH,0.049,2230635.0,2216912.0,2731279.0,2628794.0,748376,4299293,691308,3631642,7008812.0,7207513.0,0.040274939531782745,False,D +2.5,-0.025023629077130148,Greg Landsman,Steve Chabot
299,OH-02,6.545883985553111,1.1365147944394325,1.8889846149405822,0.8626750274044005,1.7113231080174938,0.0947947910642235,65745.0,192117.0,257862.0,49.01,1.0,0.4520833333333334,0.4597507993556911,OH,0.049,2066627.0,1619489.0,22925.0,28295.0,0,0,2673,0,28295.0,1622162.0,5.413484410209543,False,D +1.1,-0.011328508459789721,Samantha Meadows,Brad Wenstrup
300,OH-03,5.917841078987005,2.662518023167036,4.8188341283739105,2.913827972649578,1.4493427128195215,0.1966188128331449,182324.0,76455.0,258797.0,-40.91,-1.0,-0.4025157232704403,-0.4442751987750513,OH,0.049,0.0,0.0,2227007.0,1008015.0,18,0,0,0,1008033.0,0.0,-6.66964051755838,False,R +3.9,0.038896886067653735,Joyce Beatty,Lee Stahley
301,OH-04,6.456992692582392,1.60611247048549,2.7317333709667806,2.0585986560596,1.48660060032581,0.13370799501269623,89383.0,200773.0,290156.0,38.39,1.0,0.3934942287513117,0.362444706389343,OH,0.049,13753510.0,12293516.0,168937.0,168924.0,0,0,6900,40489,209413.0,12300416.0,5.810086698217913,False,D +4.3,-0.04259350637107795,Tamie Wilson,Jim Jordan
302,OH-05,6.4436156072924495,2.8113284946294286,2.5127463499073173,1.167107592554357,1.4973999974398287,0.19560822592575697,92634.0,187303.0,279937.0,33.82,1.0,0.26371308016877637,0.2721848334921073,OH,0.049,1555253.0,1289667.0,54771.0,53759.0,0,0,1647,8,53767.0,1291314.0,4.35101529895114,False,R +0.3,0.002757907682342464,Craig Swartz,Bob Latta
303,OH-06,6.465482726886039,1.838359477719978,2.990176183982743,0.8013905954312244,1.5465651082061729,0.10742010420554096,90500.0,189883.0,280383.0,35.45,1.0,0.25624999999999987,0.29119462180091404,OH,0.049,1666836.0,1487092.0,132248.0,130506.0,0,0,1531,0,130506.0,1488623.0,3.4149338544084613,False,R +1.9,0.019484177397518843,Louis Lyras,Bill Johnson
304,OH-07,6.476610239274788,2.017308714287977,2.1968367450118813,2.130875937295485,1.2630145523114482,0.1142438529375058,135485.0,168002.0,303573.0,10.71,0.0,0.1201671891327063,0.09334726822068906,OH,0.049,2978032.0,2872450.0,260743.0,260743.0,0,0,351060,10897,271640.0,3223510.0,3.521176919284816,False,D +3.7,-0.03721146428581279,Matthew Diemer,Max Miller
305,OH-08,6.293538862419218,2.307487925862797,3.799253174093341,2.1671645067211456,1.5799499961091654,0.20129896764969146,98629.0,180287.0,278916.0,29.28,1.0,0.2713987473903967,0.22349355501777057,OH,0.049,928324.0,990741.0,0.0,0.0,0,0,16400,0,0.0,1007141.0,6.668375874772185,False,D +1.6,-0.015684043597969266,Vanessa Enoch,Warren Davidson
306,OH-09,6.298320465047352,2.781560987388176,3.768258670377232,1.4452624953415079,1.5659467010282548,0.10450291477738324,150655.0,115362.0,266017.0,-13.27,-1.0,0.00952380952380949,0.029683609485197326,OH,0.049,1073318.0,1056127.0,3385057.0,3737959.0,643500,585030,410832,1697755,6079214.0,2051989.0,-1.5622193796189094,False,D +16.0,-0.1598627974591548,Marcy Kaptur,JR Majewski
307,OH-10,6.219464298244805,2.046165364096849,4.24292386616153,2.04321385581765,1.6637116138033319,0.20811822667657387,104634.0,168327.0,272961.0,23.33,1.0,0.06400839454354657,0.035808508870331046,OH,0.049,1500544.0,987036.0,44622.0,45453.0,0,0,0,8,45461.0,987036.0,4.168100062475328,False,R +12.4,0.12437552032083227,David Esrati,Mike Turner
308,OH-11,5.508450727629636,2.978585400634588,5.502761397117306,2.2131464395880585,1.3149321759316235,0.17240816392150962,167722.0,47988.0,215710.0,-55.51,-1.0,-0.6234567901234568,-0.5820945183848409,OH,0.049,0.0,0.0,4648901.0,4317995.0,3001665,355497,0,0,7319660.0,355497.0,-4.32581480810545,False,R +0.5,0.005083394135747543,Shontel Brown,Eric Brewer
309,OH-12,6.500542379041751,1.3706432959246284,2.4592289557245617,1.5049146565623632,1.5992475270545952,0.11917813533927164,84893.0,191344.0,276237.0,38.54,1.0,0.30745015739769155,0.31343969261610427,OH,0.049,1910969.0,1490185.0,0.0,0.0,0,0,1505,0,0.0,1491690.0,7.230443211933287,False,R +0.1,0.0008913523635126763,Amy Rippel-Elton,Troy Balderson
310,OH-13,6.316670806436495,1.6583445655883797,3.843074515541597,2.1437779081591057,1.5480086208762935,0.11638447203149525,149816.0,134593.0,284409.0,-5.35,0.0,-0.02194357366771149,-0.028607816206767334,OH,0.049,2176260.0,2158210.0,2502097.0,2428300.0,872836,7624317,0,0,3301136.0,9782527.0,1.5643549324760075,False,D +6.2,-0.06226613537331285,Emilia Sykes,Madison Gesiotto
311,OH-14,6.472509277963851,1.8175620371280972,2.7398051317155683,1.3217469628315572,1.471045045459133,0.11009441134990791,113639.0,183389.0,297028.0,23.48,1.0,0.14225941422594146,0.15147884540314394,OH,0.049,2577928.0,1337362.0,79382.0,78441.0,0,0,0,8,78449.0,1337362.0,3.9291478741143626,False,R +2.3,0.023395004877514614,Matt Kilboy,David Joyce
312,OH-15,6.278602166297206,2.607517895637859,3.6441562004768633,2.499365789966696,1.6210058795409783,0.17075179481918443,108139.0,143112.0,251251.0,13.92,1.0,0.10924369747899165,0.06871602992230352,OH,0.049,2333713.0,2178695.0,39994.0,40845.0,0,0,613600,346963,387808.0,2792295.0,2.8164646430410345,False,R +0.1,0.0012703426252511363,Gary Josephson,Mike Carey
313,OK-01,5.9828490894397595,3.636497916068704,3.4963952848437354,2.2742451398487424,3.815749176463656,0.294083546359665,80974.0,142800.0,233495.0,26.48,1.0,0.2943676939426143,0.21915763306937297,OK,0.021,1385909.0,962378.0,34099.0,31985.0,0,0,0,0,31985.0,962378.0,4.533571360093486,False,R +1.8,0.017535528349362228,Adam Martin,Kevin Hern
314,OK-02,6.053578821067885,2.416333933713454,2.3922245079093183,1.0119414868134393,4.723442560191511,0.24125506852650064,54194.0,167843.0,231672.0,49.06,0.0,0.5209205020920504,0.5437486929574966,OK,0.021,646695.0,566687.0,7707.0,7072.0,0,0,1994093,2122860,2129932.0,2560780.0,0.2646412004866025,False,R +2.7,0.02686539856556408,Naomi Andrews,Josh Brecheen
315,OK-03,6.038525876992266,4.167838488959336,2.8554134280716252,1.61547803424135,3.5371030925136524,0.6022592585140224,50354.0,147418.0,197772.0,49.08,1.0,0.47669491525423724,0.4567543268150147,OK,0.021,1519353.0,1595882.0,0.0,0.0,0,0,18000,0,0.0,1613882.0,7.343302992125474,False,D +1.4,-0.013936192851492057,Jeremiah Ross,Frank Lucas
316,OK-04,6.106795450524432,3.224675081980721,3.3456799317669845,2.146575159567216,3.6521344664988886,0.43849848938208896,74667.0,149879.0,224546.0,33.5,1.0,0.3765957446808512,0.3240693667739931,OK,0.021,2314440.0,2292999.0,4494.0,0.0,0,0,0,0,0.0,2292999.0,7.8473699744637315,False,D +4.4,-0.04359955365847784,Mary Brannon,Tom Cole
317,OK-05,6.061475782443678,3.197200206577297,3.8160789490334497,2.370732183601825,3.3839669388023754,0.2810582609386341,96799.0,152699.0,258826.0,21.6,1.0,0.26530612244897966,0.1732528902877808,OK,0.021,2349161.0,1943269.0,72529.0,59997.0,0,0,51203,8341,68338.0,1994472.0,4.677366158548851,False,R +0.6,0.0062637213808883485,Joshua Harris-Till,Stephanie Bice
318,OR-01,6.12974769607603,3.7755559855461662,2.009522660727702,3.6457084570018496,2.0775845685724526,0.8670090445069439,210682.0,99042.0,310243.0,-35.98,-1.0,-0.36711711711711714,-0.4034460559303671,OR,0.077,0.0,0.0,1025924.0,919698.0,18,0,0,0,919716.0,0.0,-6.538718178888061,False,R +2.4,0.023860504425609275,Suzanne Bonamici,Christopher Mann
319,OR-02,6.317837695343186,3.681559274013588,1.1290354899181656,1.5316697116162599,2.676367163507436,0.6555512047485188,99882.0,208369.0,308676.0,35.15,1.0,0.2995594713656389,0.25024083352617965,OR,0.077,1173362.0,558132.0,98834.0,92027.0,0,0,780,0,92027.0,558912.0,2.4792545204406817,False,R +3.4,0.034382286232999604,Joe Yetter,Cliff Bentz
320,OR-03,6.1070846597220525,3.701716128327986,2.9480596928002427,3.3771210894915416,2.2090890375865624,1.0360713750615107,212119.0,79766.0,303334.0,-43.63,-1.0,-0.48,-0.4839364971882919,OR,0.077,14921.0,8342.0,1347221.0,1285374.0,18,0,113,8,1285400.0,8455.0,-6.133242101385415,False,R +0.8,0.008215259476585635,Earl Blumenauer,Joanna Harbour
321,OR-04,6.364034917516592,3.060993247225555,1.388532864525603,2.3400741446759303,2.4880601950975314,0.6717948852474455,171372.0,146055.0,339077.0,-7.47,0.0,-0.0898876404494382,-0.13078673659432805,OR,0.077,4399842.0,4395034.0,2545002.0,2490024.0,822403,824330,22244,1636526,4948953.0,5241608.0,0.08272368017251713,False,D +0.3,-0.003428566589784951,Val Hoyle,Alek Skarlatos
322,OR-05,6.366007753389016,3.221622766740183,1.3400295179122497,2.406130685638602,2.1217165616653713,0.6472040955969794,171514.0,178813.0,351233.0,2.08,0.0,-0.032620922384701934,-0.09093149870594974,OR,0.077,2524814.0,2519449.0,3611348.0,3503809.0,1024865,7900407,0,0,4528674.0,10419856.0,1.2003764669569068,False,R +4.5,0.04543475936558587,Jamie McLeod-Skinner,Lori Chavez-DeRemer
323,OR-06,6.167788282610228,4.2007724108331885,1.5908651319645877,2.6043707598873382,2.358914748391288,1.08725058524489,147156.0,139946.0,294377.0,-2.45,0.0,-0.07972665148063784,-0.13547015021688014,OR,0.077,3926446.0,3923031.0,3363787.0,3306144.0,2328063,2166704,8298,4913031,10547238.0,6098033.0,-0.7894526823329505,False,R +5.1,0.051118410399431435,Andrea Salinas,Mike Erickson
324,PA-01,6.3794222204866085,2.5812593116484117,2.4677061511681115,2.944638370526182,1.0702332690195595,0.12324781219137164,165796.0,201567.0,367363.0,9.74,1.0,-0.007268951194184914,-0.0468899023705065,PA,0.019,4399190.0,2967971.0,967721.0,956180.0,70120,0,552439,199275,1225575.0,3520410.0,1.5146531533011947,False,R +9.2,0.09176004389448894,Ashley Ehasz,Brian Fitzpatrick
325,PA-02,5.40340807516812,4.533456484557069,4.76754863202835,3.534422380802386,1.280750784727078,0.2990621773416503,141229.0,45454.0,186893.0,-51.25,-1.0,-0.5030674846625767,-0.4306976924543483,PA,0.019,0.0,0.0,1586924.0,762146.0,4561,0,0,0,766707.0,0.0,-6.279298563060755,False,D +7.9,-0.07926831167916376,Brendan Boyle,Aaron Bashir
326,PA-03,5.18334400492086,2.6652386321952735,5.699945245452272,3.1956432650515243,1.2415656384536318,0.2089808880671256,251115.0,0.0,264931.0,-94.79,-1.0,-0.8365679264555669,-0.8137417512465065,PA,0.019,0.0,0.0,1134548.0,1144631.0,67527,0,0,0,1212158.0,0.0,-6.933286997911288,True,,,Dweight Evans,None
327,PA-04,6.314222894979173,2.539768931679192,3.3199204886951525,2.89502400222215,1.0202001498091577,0.11717533876093901,224495.0,141870.0,366365.0,-22.55,-1.0,-0.14464099895941718,-0.19137757416813284,PA,0.019,239391.0,233953.0,1943102.0,1760770.0,17197,0,0,0,1777967.0,233953.0,-2.873644979396752,False,D +2.6,-0.025594658932926673,Madeleine Dean,Christian Nascimento
328,PA-05,5.967199795397192,2.6613362796318905,4.68202051128015,3.1044245900824134,1.1055463875213773,0.15755993892217535,205128.0,110058.0,315186.0,-30.16,-1.0,-0.2989690721649485,-0.32564151183415624,PA,0.019,744682.0,732589.0,1583246.0,1451926.0,0,0,0,0,1451926.0,732589.0,-0.9772344368089207,False,R +0.9,0.008827739923102429,Mary Gay Scanlon,David Galluch
329,PA-06,6.204151594100822,3.9060136489297936,3.062864683381779,2.6467149966418764,1.3098461911777408,0.183156098553115,189785.0,135909.0,325694.0,-16.54,-1.0,-0.09280500521376445,-0.14892816572817547,PA,0.019,1019649.0,1003526.0,4769076.0,4834217.0,809432,0,40010,0,5643649.0,1043536.0,-2.423942705151248,False,D +1.7,-0.016700741438970795,Chrissy Houlahan,Guy Ciarrocchi
330,PA-07,6.202977686330428,4.102231095398823,3.0541377960185385,2.196138372249201,1.2588297150626722,0.16383861138661837,151361.0,145526.0,296887.0,-1.97,-1.0,0.029106029106028997,-0.006271424815647686,PA,0.019,6249830.0,6278989.0,6898708.0,6822077.0,496017,10851096,23365,4802673,12120767.0,17153450.0,0.5006688044361886,False,D +2.7,-0.026774394781092302,Susan Wild,Lisa Scheller
331,PA-08,6.307152117579959,3.572992197437478,3.1173712252686268,1.7856392787611992,1.2687369797277468,0.1664640151347637,147169.0,140303.0,287472.0,-2.39,-1.0,0.0835913312693497,0.02934911618837699,PA,0.019,2977169.0,2911366.0,5294331.0,5381559.0,228128,6589473,450359,5806052,11415739.0,9951198.0,-0.19789631374271519,False,D +5.2,-0.05219464155910269,Matt Cartwright,Jim Bognet
332,PA-09,6.49907426967458,2.497744079351868,2.015689364755423,1.125266523241451,1.2425872426512414,0.13871320418210256,92365.0,208938.0,301303.0,38.69,1.0,0.41249999999999987,0.37065442622950817,PA,0.019,1077325.0,1082295.0,30499.0,30302.0,3689,0,2710,0,33991.0,1085005.0,4.637585250382157,False,D +2.2,-0.02205802607848656,Amanda Waldman,Dan Meuser
333,PA-10,6.242908408937118,3.1491525260577795,3.6410430782624195,2.562903235331574,1.2977607386931522,0.17973903979204206,145215.0,169331.0,314546.0,7.67,1.0,0.10344827586206895,0.04194220122911263,PA,0.019,2950572.0,2849391.0,405009.0,402251.0,17338,230628,627427,12188,431777.0,3707446.0,3.0729215701949033,False,D +2.5,-0.025103828990850285,Shamaine Daniels,Scott Perry
334,PA-11,6.412315630821484,3.1326178287883515,2.473176306971862,1.8083242287976693,1.2031674885009251,0.1310722279862962,121835.0,194991.0,316826.0,23.09,1.0,0.2668067226890758,0.21581894898350584,PA,0.019,1498217.0,1267970.0,316508.0,310160.0,3689,0,2270,0,313849.0,1270240.0,1.9830210958262944,False,D +2.2,-0.02249298242712089,Bob Hollister,Lloyd Smucker
335,PA-12,6.26319985760742,1.776035018929541,4.010333053860369,2.624487644962691,1.1429809512380884,0.1250168176653453,184674.0,143946.0,328620.0,-12.39,0.0,-0.18097207859358844,-0.20168777165663776,PA,0.019,198855.0,193276.0,1814258.0,1760846.0,2784294,3273350,0,0,4545140.0,3466626.0,-0.38980751855401546,False,R +5.9,0.05851816701413309,Summer Lee,Mike Doyle
336,PA-13,6.528036552384347,1.9580611490332525,1.9889204333161374,0.9656741403836715,1.29041564826821,0.10715150393603633,0.0,260328.0,260328.0,100.0,1.0,0.4782608695652173,0.4576633048247112,PA,0.019,1512555.0,408632.0,0.0,0.0,0,0,3213,0,0.0,411845.0,5.398641096642965,True,,,None,John Joyce
337,PA-14,6.533264055348183,1.2200239064677763,2.304980213561708,0.9105583831149489,1.217244897925808,0.11110094738969756,0.0,230864.0,230864.0,100.0,1.0,0.3305785123966942,0.3184669776023279,PA,0.019,1963880.0,2048565.0,0.0,0.0,0,0,3189,0,0.0,2051754.0,7.687728396315858,True,,,None,Guy Reschenthaler
338,PA-15,6.5196813487060625,1.6149505430804958,1.848072292015033,1.80125305161239,1.2538845394303604,0.14613298413971357,91715.0,213408.0,305123.0,39.88,1.0,0.37916666666666665,0.37531245097526544,PA,0.019,2612119.0,2307953.0,49953.0,46524.0,3689,0,15958,0,50213.0,2323911.0,5.276530738186266,False,D +1.5,-0.014507741486941617,Mike Molesevich,Glenn Thompson
339,PA-16,6.494136566369463,1.6288299295952386,2.5447544409201073,1.39305226218238,1.284740487769974,0.09825132766476075,130177.0,190081.0,320258.0,18.7,1.0,0.2304483837330551,0.20910626466763338,PA,0.019,1283123.0,1260597.0,802401.0,800705.0,3689,0,2301,14008,818402.0,1262898.0,0.6197138759212533,False,D +3.3,-0.032746825408532326,Dan Pastore,Mike Kelly
340,PA-17,6.413424528522584,1.5892639425772623,3.2220596504452472,2.203998728224926,1.1622705312821764,0.11093703742090479,193615.0,169013.0,362628.0,-6.78,0.0,-0.011422637590861928,-0.05903606943008877,PA,0.019,2754951.0,2647968.0,3256753.0,3205761.0,1193040,7658254,1641820,7610061,12008862.0,11948042.0,-0.007319118480169963,False,D +1.8,-0.01847228172269247,Chris Deluzio,Jeremy Shaffer
341,RI-01,6.105537130196804,4.082971719834659,3.4828289153823304,2.4643894343772437,1.494327546691671,0.28452215134398046,100318.0,56055.0,156734.0,-28.24,-1.0,-0.2649572649572649,-0.2952439019226779,RI,0.063,41785.0,42702.0,1960378.0,1584235.0,0,0,0,8,1584243.0,42702.0,-4.918870024344231,False,D +0.8,-0.0075043727612607025,David Cicillline,Allen Waters
342,RI-02,6.282459348609905,3.7511333005398706,2.745385987387612,2.2662789406011075,1.5523444760600786,0.20830876993926334,101432.0,93969.0,201089.0,-3.71,0.0,-0.07841031149301825,-0.13948832527735067,RI,0.063,2172188.0,2130449.0,3849065.0,3846709.0,680468,4895148,192843,3047398,7574575.0,7218440.0,-0.06938401494439073,False,R +4.0,0.03984264822502498,Seth Magaziner,Allan Fung
343,SC-01,6.172756494577434,2.9674049109224705,4.200745644318989,1.818119255334815,1.5468921070174897,0.2432867588467251,115796.0,153757.0,272681.0,13.92,1.0,0.15588547189819724,0.08779727530275161,SC,0.095,5740999.0,5548913.0,2028750.0,1932512.0,0,0,599162,449308,2381820.0,6148075.0,1.3643706168181726,False,D +3.7,-0.03734835267737241,Annie Andrews,Nancy Mace
344,SC-02,6.023849608883348,2.7990700466814413,4.721882458944088,1.8970675487499613,1.6732099220969745,0.2443243489096501,98081.0,147699.0,246126.0,20.16,1.0,0.18105263157894735,0.10748318929436618,SC,0.095,1014278.0,798491.0,94121.0,91952.0,0,0,0,0,91952.0,798491.0,2.987341636835996,False,D +0.5,-0.005031163811192174,Judd Larkins,Joe Wilson
345,SC-03,6.229765420421601,2.5235790147002746,4.216098013163282,1.2968757566378033,1.6218932287850965,0.1369815819173691,0.0,189971.0,194569.0,97.64,1.0,0.39375000000000004,0.3800350568654969,SC,0.095,1663541.0,1421575.0,0.0,0.0,0,0,680,0,0.0,1422255.0,7.162144563999793,True,,,None,Jeff Duncan
